name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Седлецкая губерния,Архангельская губерния,0,0,8,0,8,772146.0,117699.0,654447.0,383680.0,388466.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.30867737448617233,0.3731042744628247,0.29709052069915515,0.26184580900750626,0.35493196315765085,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.697606411222748,4.619204140149661,European Russia,1.8044301313572038,26.479211395064294,0.022045357082388112,0.03072400442696806
Бакинская губерния,Архангельская губерния,0,0,0,0,0,826716.0,169995.0,656721.0,368651.0,458065.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.07855660226728405,0.26442542427718463,0.030443673949820397,0.038621894420468136,0.11069608025061946,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,0.6773789306122053,102.76148026650024,European Russia,1.8044301313572038,26.479211395064294,0.025910564303001968,0.02768946680661799
Дагестанская область,Архангельская губерния,2,0,2,0,4,571154.0,44607.0,526547.0,287875.0,283279.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.0924899414168508,0.24776380388728225,0.07933574780598883,0.02504906643508467,0.16102499655816352,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,0.21920532816018098,1.2272166701099878,European Russia,1.8044301313572038,26.479211395064294,0.022708533295878006,0.025672231962593255
Елизаветпольская губерния,Архангельская губерния,0,0,2,2,4,878415.0,89259.0,789156.0,398403.0,480012.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.047879419181138756,0.2004391714000829,0.030623856373137883,0.01699284392938808,0.07351482879594677,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.6599215632702082,5.536695696225588,European Russia,1.8044301313572038,26.479211395064294,0.024568296613457344,0.027590653150071108
Карсская область,Архангельская губерния,1,0,1,0,2,290654.0,37838.0,252816.0,130083.0,160571.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1078223592312509,0.38810190813467943,0.0658739953167521,0.02552216661669857,0.17449601733812456,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.6992712985198895,0.45562562359368874,European Russia,1.8044301313572038,26.479211395064294,0.024079547621373612,0.027766590156077
Кубанская область,Архангельская губерния,1,0,2,1,4,1918881.0,221208.0,1697673.0,945858.0,973023.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16768470791049575,0.2916350222415103,0.15153389374750026,0.06586083746186003,0.2666658444867182,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.9189829906075466,4.849122822103091,European Russia,1.8044301313572038,26.479211395064294,0.019578153102118696,0.02455414036063379
Кутаисская губерния,Архангельская губерния,0,0,1,0,1,1058241.0,97516.0,960725.0,508737.0,549504.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.14652049958374322,0.45344353747077404,0.11536704051627678,0.09467170659889097,0.19452269683205217,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,0.9263485349745474,8.521632917265539,European Russia,1.8044301313572038,26.479211395064294,0.022405012584017885,0.026466111665710473
Ставропольская губерния,Архангельская губерния,0,0,1,0,1,873301.0,83025.0,790276.0,428722.0,444579.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.14347744935594944,0.29747666365552544,0.12729856404597886,0.06171365127052029,0.2223249411240747,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,2.1622556254945318,1.6398562923894513,European Russia,1.8044301313572038,26.479211395064294,0.019553835940807115,0.02342891824005615
Терская область,Архангельская губерния,0,0,0,0,0,933936.0,120048.0,813888.0,448368.0,485568.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.12699799557999691,0.37306743969079037,0.09070289769599749,0.06024738607572351,0.18863475352576775,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.156182008188998,5.528775215860616,European Russia,1.8044301313572038,26.479211395064294,0.021923280497680993,0.024601512741194608
Тифлисская губерния,Архангельская губерния,0,1,2,0,3,1051032.0,224796.0,826236.0,475585.0,575447.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16279142785376657,0.4611558924536024,0.08161469604326124,0.12372761966840838,0.19507617556438733,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.1780802106881618,7.0413783976130135,European Russia,1.8044301313572038,26.479211395064294,0.023221445710592613,0.0264640658971369
Черноморская губерния,Архангельская губерния,1,0,0,0,1,57478.0,19641.0,37837.0,22702.0,34776.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.3122238073697763,0.4584287969044346,0.23632951872505747,0.17716500748832703,0.4003910743041178,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.0978113365113609,60.00372525140054,European Russia,1.8044301313572038,26.479211395064294,0.020025330570305193,0.025636882829241994
Эриванская губерния,Архангельская губерния,0,0,4,0,4,829556.0,92323.0,737233.0,387667.0,441889.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.06353157592736355,0.2718715812961017,0.03744135164866467,0.018190869999251937,0.10330874948233607,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Caucasus,1.7437038608605084,3.750383265264792,European Russia,1.8044301313572038,26.479211395064294,0.02469165492975309,0.028037516542118134
Амурская область,Архангельская губерния,0,0,0,0,0,120306.0,32834.0,87472.0,52037.0,68269.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.24836666500423918,0.39465188524090883,0.1934561916956283,0.11943424870765032,0.34664342527355024,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,2.047279437434542,78.39758615530397,European Russia,1.8044301313572038,26.479211395064294,0.08816919184414701,0.08156791653617708
Енисейская губерния,Архангельская губерния,1,0,4,7,12,570161.0,62884.0,507277.0,271193.0,298968.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.13711565680570925,0.3908784428471471,0.10565824983194586,0.06763080167998436,0.20014516603783683,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,1.6565496412416842,8.950354128044536,European Russia,1.8044301313572038,26.479211395064294,0.053024541152658734,0.045508644933825136
Забайкальская область,Архангельская губерния,0,1,2,3,6,672037.0,42778.0,629259.0,329494.0,342543.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.13361764307619967,0.38685773060919165,0.11640199027745332,0.038377026592289996,0.2252301170947881,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,1.3523064950292916,8.865285691115222,European Russia,1.8044301313572038,26.479211395064294,0.07399679737635059,0.06565469326132851
Иркутская губерния,Архангельская губерния,0,0,1,1,2,514267.0,62795.0,451472.0,240188.0,274079.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1515632929976063,0.43406322159407595,0.11227052840486232,0.07552833613669292,0.2181962135004871,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,0.8009458121948327,8.546310982427416,European Russia,1.8044301313572038,26.479211395064294,0.06493584493775376,0.05923262249977964
Приморская область,Архангельская губерния,0,0,4,3,7,223336.0,51417.0,171919.0,71275.0,152061.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.24654780241429952,0.4860649201625921,0.17491376753005777,0.0819361627499123,0.3237056181400885,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,1.0768528136977469,12.61775978794283,European Russia,1.8044301313572038,26.479211395064294,0.09384700430903482,0.11044409275237178
Сахалин,Архангельская губерния,0,0,0,0,0,28113.0,8595.0,19518.0,7641.0,20472.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.25593141962793015,,0.3686340813607952,,,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,0.22765268736883293,9.74638067797816,European Russia,1.8044301313572038,26.479211395064294,0.10252939197561839,0.09539854247247982
Тобольская губерния,Архангельская губерния,287,269,1,2,559,1433043.0,87351.0,1345692.0,726545.0,706498.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.11282494663453922,0.3802475071836613,0.09546612449208289,0.05014968102457522,0.177278633485162,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,1.768125590090458,4.584456593416945,European Russia,1.8044301313572038,26.479211395064294,0.02844374706556786,0.022104957547225943
Томская губерния,Архангельская губерния,4,1,1,3,9,1927679.0,127931.0,1799748.0,965747.0,961932.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.10390630390225758,0.36321923536906614,0.08547363297528321,0.0427679299029663,0.1652871512747263,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,2.9019873122029134,3.8433533643308873,European Russia,1.8044301313572038,26.479211395064294,0.04514448855807319,0.03632608953833002
Якутская область,Архангельская губерния,0,0,0,2,2,269880.0,9182.0,260698.0,130283.0,139597.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.0410923373351119,0.2913308647353518,0.032278728643871456,0.0168939923090503,0.0636761534990007,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Siberia,1.6729657625611385,40.603495738846895,European Russia,1.8044301313572038,26.479211395064294,0.0892342689878726,0.08460502686061579
Акмолинская область,Архангельская губерния,2,0,2,4,8,682608.0,74752.0,607856.0,327646.0,354962.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.10379016946768863,0.3493819563356164,0.07358815245716091,0.04694700988261721,0.15625897983446116,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,1.2480076412816727,1.4227373104329277,European Russia,1.8044301313572038,26.479211395064294,0.030984935286684077,0.02744742950082453
Закаспийская область,Архангельская губерния,0,0,0,0,0,382487.0,41877.0,340610.0,169849.0,212638.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.07155798759173515,0.439859588795759,0.026276386483074485,0.024186188908972086,0.10939719147095063,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,0.4151775093009697,1.3712431533620748,European Russia,1.8044301313572038,26.479211395064294,0.03203408341126682,0.028658098107254094
Самаркандская область,Архангельская губерния,0,0,0,1,1,860021.0,135313.0,724708.0,387578.0,472443.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,-0.14604294546295962,1.9646980248156731,European Russia,1.8044301313572038,26.479211395064294,0.03630641092975179,0.034285464114899404
Семипалатинская область,Архангельская губерния,1,0,0,0,1,684590.0,54488.0,630102.0,319602.0,364988.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,0.5086256007245212,2.1716579558567903,European Russia,1.8044301313572038,26.479211395064294,0.04216658321877145,0.03425450868405279
Семиреченская область,Архангельская губерния,0,0,0,0,0,987863.0,62974.0,924889.0,458648.0,529215.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.04188131350197345,0.21519992377806713,0.030080366400724843,0.014128481973103556,0.06593350528613134,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,1.0573328487857123,0.5023633742735581,European Russia,1.8044301313572038,26.479211395064294,0.042145306605718275,0.03702883411019321
Сыр-Дарьинская область,Архангельская губерния,0,0,0,0,0,1478398.0,205596.0,1272802.0,674987.0,803411.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.04048571494279619,0.17020272767952685,0.01953249602059079,0.015966233423754826,0.061085795439694,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Central Asia,0.37675916769367923,1.9436146423358256,European Russia,1.8044301313572038,26.479211395064294,0.036961747463560214,0.030091067132665978
